Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
category,1,1,1,11.11111111111111
kind,1,2,2,22.22222222222222
relator,1,3,3,33.33333333333333
quality,1,4,4,44.44444444444444
role,1,5,5,55.55555555555556
none_r,1,6,6,66.66666666666666
componentOf,1,7,7,77.77777777777779
characterization,1,8,8,88.88888888888889
subkind,1,9,9,100.0
datatype,0,10,9,100.0
collective,0,11,9,100.0
abstract,0,12,9,100.0
phase,0,13,9,100.0
mode,0,14,9,100.0
mixin,0,15,9,100.0
historicalRoleMixin,0,16,9,100.0
event,0,17,9,100.0
historicalRole,0,18,9,100.0
enumeration,0,19,9,100.0
quantity,0,20,9,100.0
situation,0,21,9,100.0
roleMixin,0,22,9,100.0
type,0,23,9,100.0
none_c,0,24,9,100.0
bringsAbout,0,25,9,100.0
other_c,0,26,9,100.0
comparative,0,27,9,100.0
phaseMixin,0,28,9,100.0
creation,0,29,9,100.0
derivation,0,30,9,100.0
historicalDependence,0,31,9,100.0
externalDependence,0,32,9,100.0
manifestation,0,33,9,100.0
material,0,34,9,100.0
mediation,0,35,9,100.0
instantiation,0,36,9,100.0
memberOf,0,37,9,100.0
participation,0,38,9,100.0
subCollectionOf,0,39,9,100.0
participational,0,40,9,100.0
subQuantityOf,0,41,9,100.0
termination,0,42,9,100.0
triggers,0,43,9,100.0
other_r,0,44,9,100.0
