Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4598631698973774,4,0.2631077216396568
20.0,9,0.6920182440136831,9,0.5319351763584366
30.0,13,0.822690992018244,13,0.6882745471877979
40.0,18,0.9223489167616876,18,0.8303145853193518
50.0,22,0.9570125427594071,22,0.9027645376549094
60.0,27,0.9884834663625998,27,0.9666348903717826
70.0,31,0.9970353477765108,31,0.9914204003813155
80.0,36,1.0,36,1.0
90.0,40,1.0,40,1.0
100.0,45,1.0,45,1.0
