Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,none_c,characterization,componentOf,derivation,material,mediation,participation,none_r,other_r
category,1.0,0.11219386069984918,0.11044902909942393,0.31832284869079397,0.042713395134430475,0.28518894292567576,0.07741792848429008,0.032978596642848336,0.23331523917160268,0.20360035704135238,0.14965214625578205,0.3447827661149981,0.3129249799081448,0.10564300221184982,0.023914541368602313,0.0946006101994237,0.1334917976330068,0.12345548140299901,0.13637864472075914
event,0.11219386069984918,1.0,0.1548514182955247,0.1898597465163787,0.14366943746506386,0.135163401811906,0.0888093400199014,0.044161073001178296,0.2593167415722762,0.04701469540829408,0.04213196354061276,0.2619590902275667,0.015922453786072727,0.0786398793713158,0.060754883398002384,0.014012849846660897,0.7551927304783856,0.17436457991704193,0.1923492784106793
kind,0.11044902909942393,0.1548514182955247,1.0,0.10800791172443006,0.29102493592727674,0.1938046034350663,0.28967659761383135,0.4146574259753413,0.15214833941231445,0.5384825117675932,0.06064690380015112,0.05972686646870213,0.23374114892464612,0.19778259780725077,0.2638597496120332,0.28771653181864276,0.21152588629581598,0.05978169267590262,0.047698637575602706
mode,0.31832284869079397,0.1898597465163787,0.10800791172443006,1.0,0.09060227363354335,0.3276243533126178,0.1241967898188466,0.20975606578593395,0.20132262380064259,0.1985945118743517,0.1865948460690356,0.5731525512013838,0.2447075654487442,0.053429566433551116,0.18428664057242505,0.19826749965780838,0.09909637787223662,0.02615767108072123,0.050392983321283356
phase,0.042713395134430475,0.14366943746506386,0.29102493592727674,0.09060227363354335,1.0,0.09829525094476167,0.23766699947913494,0.3204373619304746,0.007877447684472025,0.3367458472168998,0.05186842914334703,0.05682037663288284,0.23987181479721512,0.11421813104731068,0.19446011896902024,0.3147144759011558,0.024492571737378805,0.03078818964101473,0.028315133514382633
quality,0.28518894292567576,0.135163401811906,0.1938046034350663,0.3276243533126178,0.09829525094476167,1.0,0.201772952295207,0.17799485385800873,0.05198967898283681,0.2689986555254848,0.292269741679191,0.5705644930449907,0.11644051133395465,0.07660665261634364,0.12030490309824177,0.12526196862665537,0.17113162902285667,0.03144276850489743,0.13071990629182792
relator,0.07741792848429008,0.0888093400199014,0.28967659761383135,0.1241967898188466,0.23766699947913494,0.201772952295207,1.0,0.27038693268204383,0.09065278218632448,0.24145273774526013,0.15874742599221062,0.26940215849344984,0.2738931684848524,0.3209759282833893,0.3602031092321305,0.7843219715874439,0.049157613849207214,0.11529918854025631,0.030735357205584523
role,0.032978596642848336,0.044161073001178296,0.4146574259753413,0.20975606578593395,0.3204373619304746,0.17799485385800873,0.27038693268204383,1.0,0.09066670200042594,0.09678135194945729,0.10045569453201014,0.0879040088525093,0.07902483383701935,0.2374494453951855,0.09298232471964167,0.3229567260013867,0.18685318055865116,0.1110831957940069,0.10606888681378186
roleMixin,0.23331523917160268,0.2593167415722762,0.15214833941231445,0.20132262380064259,0.007877447684472025,0.05198967898283681,0.09065278218632448,0.09066670200042594,1.0,0.06096383489973242,0.22550663115254804,0.16069202357377563,0.07498508902632031,0.04562368066302326,0.008247056980321812,0.1367553510848799,0.22785528471693914,0.05537317159736223,0.005599331149271113
subkind,0.20360035704135238,0.04701469540829408,0.5384825117675932,0.1985945118743517,0.3367458472168998,0.2689986555254848,0.24145273774526013,0.09678135194945729,0.06096383489973242,1.0,0.04995819697877824,0.0782144570851101,0.26564121529238843,0.0482718097323049,0.09803211681938101,0.13358684931187428,0.05287977408458158,0.007678916027775758,0.04324655945983656
none_c,0.14965214625578205,0.04213196354061276,0.06064690380015112,0.1865948460690356,0.05186842914334703,0.292269741679191,0.15874742599221062,0.10045569453201014,0.22550663115254804,0.04995819697877824,1.0,0.1303397620807608,0.025382534679690472,0.04868599810050275,0.05229741127957119,0.008016686861272567,0.0824015505221162,0.12311404828941608,0.11026522769001175
characterization,0.3447827661149981,0.2619590902275667,0.05972686646870213,0.5731525512013838,0.05682037663288284,0.5705644930449907,0.26940215849344984,0.0879040088525093,0.16069202357377563,0.0782144570851101,0.1303397620807608,1.0,0.3052733963011002,0.006562821360301703,0.27504351981600134,0.2639186634203367,0.2710168599480687,0.048934641082540205,0.014911536005648488
componentOf,0.3129249799081448,0.015922453786072727,0.23374114892464612,0.2447075654487442,0.23987181479721512,0.11644051133395465,0.2738931684848524,0.07902483383701935,0.07498508902632031,0.26564121529238843,0.025382534679690472,0.3052733963011002,1.0,0.021899860594735053,0.3382842543171029,0.2605188097234212,0.08194547690261822,0.06553703402801453,0.061063676129500664
derivation,0.10564300221184982,0.0786398793713158,0.19778259780725077,0.053429566433551116,0.11421813104731068,0.07660665261634364,0.3209759282833893,0.2374494453951855,0.04562368066302326,0.0482718097323049,0.04868599810050275,0.006562821360301703,0.021899860594735053,1.0,0.4672759777582645,0.4247764820250705,0.030567963039350367,0.08611607381041858,0.18851875497208925
material,0.023914541368602313,0.060754883398002384,0.2638597496120332,0.18428664057242505,0.19446011896902024,0.12030490309824177,0.3602031092321305,0.09298232471964167,0.008247056980321812,0.09803211681938101,0.05229741127957119,0.27504351981600134,0.3382842543171029,0.4672759777582645,1.0,0.4387334181042289,0.03225782984732697,0.19999535853614234,0.06391234551909969
mediation,0.0946006101994237,0.014012849846660897,0.28771653181864276,0.19826749965780838,0.3147144759011558,0.12526196862665537,0.7843219715874439,0.3229567260013867,0.1367553510848799,0.13358684931187428,0.008016686861272567,0.2639186634203367,0.2605188097234212,0.4247764820250705,0.4387334181042289,1.0,0.05983919705297506,0.13633746150908854,0.06235063233601093
participation,0.1334917976330068,0.7551927304783856,0.21152588629581598,0.09909637787223662,0.024492571737378805,0.17113162902285667,0.049157613849207214,0.18685318055865116,0.22785528471693914,0.05287977408458158,0.0824015505221162,0.2710168599480687,0.08194547690261822,0.030567963039350367,0.03225782984732697,0.05983919705297506,1.0,0.10808581121279676,0.10585624115708386
none_r,0.12345548140299901,0.17436457991704193,0.05978169267590262,0.02615767108072123,0.03078818964101473,0.03144276850489743,0.11529918854025631,0.1110831957940069,0.05537317159736223,0.007678916027775758,0.12311404828941608,0.048934641082540205,0.06553703402801453,0.08611607381041858,0.19999535853614234,0.13633746150908854,0.10808581121279676,1.0,0.08691694532180759
other_r,0.13637864472075914,0.1923492784106793,0.047698637575602706,0.050392983321283356,0.028315133514382633,0.13071990629182792,0.030735357205584523,0.10606888681378186,0.005599331149271113,0.04324655945983656,0.11026522769001175,0.014911536005648488,0.061063676129500664,0.18851875497208925,0.06391234551909969,0.06235063233601093,0.10585624115708386,0.08691694532180759,1.0
