Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.9880952380952381,1.0
category,5.352181865614253,0.6292953078667365,0.03157160300017443
collective,4.107258904285207,0.8363095238095238,0.0771484375
datatype,3.977774935252928,0.8530741410488246,0.07899375100144207
enumeration,1.992018822383133,0.9618561710398446,0.28529779258642235
event,4.419985459183464,0.78923640462102,0.08371555617800497
historicalRole,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0
kind,5.4271232160942775,0.5788521757909513,0.04068006643322484
mixin,3.624999981244965,0.8675595238095238,0.0859375
mode,4.4685698653405455,0.7841365461847389,0.0770148868566636
phase,4.657407507343654,0.7672088637435172,0.047495343593765324
phaseMixin,0.0,0.0,0.0
quality,4.668206114037142,0.7630052020808323,0.05592825365440294
quantity,2.6635327447053894,0.9361471861471862,0.17355371900826444
relator,5.328300418950574,0.6321694812110148,0.03528667231471178
role,5.524061452616127,0.5728525860104807,0.025995283990751124
roleMixin,0.0,0.0,0.0
situation,3.6346231028089484,0.880568356374808,0.09625390218522371
subkind,5.1619736554143545,0.679451452038721,0.038529487411929894
type,3.87946123680617,0.8630952380952381,0.08093750000000001
none_c,2.65732964016193,0.9397707231040564,0.2537722908093278
other_c,4.540705208669288,0.7877571146801916,0.06335562480305312
bringsAbout,0.0,0.0,0.0
characterization,5.234359644022651,0.6571058475203553,0.03398748959703616
comparative,1.8556037698263548,0.9653679653679653,0.3223140495867769
componentOf,0.0,0.0,0.0
creation,3.7425434061878335,0.8753968253968254,0.09902222222222222
derivation,3.8852179018626343,0.8488095238095238,0.1234
externalDependence,0.0,0.0,0.0
formal,3.0426955557961337,0.9233630952380952,0.146484375
historicalDependence,0.0,0.0,0.0
instantiation,3.789559694935416,0.8700680272108844,0.0836734693877551
manifestation,3.1825960926492867,0.9147361647361647,0.13951789627465305
material,4.348167534676465,0.815686724850712,0.06915768033829262
mediation,5.19943383284449,0.6648148148148149,0.03738977072310406
memberOf,0.0,0.0,0.0
participation,3.9204620951605484,0.8544508255563532,0.1096689477538446
participational,1.5197284558087811,0.9712885154061625,0.39792387543252594
subCollectionOf,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0
termination,1.1917601424101933,0.9773809523809524,0.585
triggers,3.039148658918815,0.9166666666666666,0.13265306122448978
none_r,5.50087579415195,0.5872425893434297,0.03148534039442439
other_r,5.010328778948999,0.7034943473792394,0.04497696806583509
