Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0,0.0,0.0
category,0,0.0,1.0
collective,0,0.0,0.0
datatype,0,0.0,0.0
enumeration,0,0.0,0.0
event,0,0.0,0.0
historicalRole,0,0.0,0.0
historicalRoleMixin,0,0.0,0.0
kind,0,0.0,1.0
mixin,0,0.0,0.0
mode,0,0.0,0.0
phase,0,0.0,0.0
phaseMixin,0,0.0,0.0
quality,0,0.0,1.0
quantity,0,0.0,0.0
relator,0,0.0,1.0
role,0,0.0,1.0
roleMixin,0,0.0,0.0
situation,0,0.0,0.0
subkind,0,0.0,1.0
type,0,0.0,0.0
none_c,0,0.0,0.0
other_c,0,0.0,0.0
bringsAbout,0,0.0,0.0
characterization,0,0.0,1.0
comparative,0,0.0,0.0
componentOf,0,0.0,1.0
creation,0,0.0,0.0
derivation,0,0.0,0.0
externalDependence,0,0.0,0.0
historicalDependence,0,0.0,0.0
instantiation,0,0.0,0.0
manifestation,0,0.0,0.0
material,0,0.0,0.0
mediation,0,0.0,0.0
memberOf,0,0.0,0.0
participation,0,0.0,0.0
participational,0,0.0,0.0
subCollectionOf,0,0.0,0.0
subQuantityOf,0,0.0,0.0
termination,0,0.0,0.0
triggers,0,0.0,0.0
none_r,0,0.0,1.0
other_r,0,0.0,0.0
