Stereotype,average_quantity,rank,proportion
bringsAbout,0,4,0.0
characterization,6,3,0.1935483870967742
comparative,0,4,0.0
componentOf,11,2,0.3548387096774194
creation,0,4,0.0
derivation,0,4,0.0
externalDependence,0,4,0.0
historicalDependence,0,4,0.0
instantiation,0,4,0.0
manifestation,0,4,0.0
material,0,4,0.0
mediation,0,4,0.0
memberOf,0,4,0.0
participation,0,4,0.0
participational,0,4,0.0
subCollectionOf,0,4,0.0
subQuantityOf,0,4,0.0
termination,0,4,0.0
triggers,0,4,0.0
none,14,1,0.45161290322580644
other,0,4,0.0
