Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00011402508551881414,0.011904761904761904,0.011905307964483651,34,Q3
category,0.03112884834663626,0.7142857142857143,0.714963696163687,5,Q1
collective,0.007297605473204105,0.2857142857142857,0.28580746684939323,18,Q1
datatype,0.009007981755986317,0.25,0.250162234830352,19,Q1
enumeration,0.005587229190421893,0.05952380952380952,0.05978545835111628,30,Q3
event,0.03854047890535918,0.4523809523809524,0.4540197072719993,13,Q1
historicalRole,0.0,0.0,0.0,40,Q3
historicalRoleMixin,0.0,0.0,0.0,40,Q3
kind,0.10057012542759407,0.8809523809523809,0.8866743751988049,2,Q1
mixin,0.0018244013683010262,0.15476190476190477,0.15477265781101499,25,Q3
mode,0.02839224629418472,0.5,0.5008054708663131,11,Q1
phase,0.023033067274800458,0.39285714285714285,0.3935317736625126,15,Q1
phaseMixin,0.0,0.0,0.0,40,Q3
quality,0.027137970353477765,0.47619047619047616,0.4769631422336727,12,Q1
quantity,0.0012542759407069555,0.08333333333333333,0.08334277204760998,29,Q3
relator,0.03568985176738883,0.7619047619047619,0.762740212478882,4,Q1
role,0.04766248574686431,0.7023809523809523,0.7039962463075663,6,Q1
roleMixin,0.0,0.0,0.0,40,Q3
situation,0.007069555302166477,0.17857142857142858,0.17871131389537487,24,Q2
subkind,0.11106043329532497,0.7619047619047619,0.7699566780390291,3,Q1
type,0.009122006841505131,0.2261904761904762,0.22637434158510733,20,Q1
none_c,0.01539338654503991,0.17857142857142858,0.17923367834022108,23,Q1
other_c,0.03854047890535918,0.5238095238095238,0.5252254618236006,10,Q1
bringsAbout,0.0,0.0,0.0,40,Q3
characterization,0.04401368301026226,0.6428571428571429,0.6443620957307908,8,Q1
comparative,0.002508551881413911,0.05952380952380952,0.059576645867055175,31,Q3
componentOf,0.0,0.0,0.0,40,Q3
creation,0.00855188141391106,0.2261904761904762,0.22635208458282857,21,Q1
derivation,0.011402508551881414,0.34523809523809523,0.34542634468856576,16,Q1
externalDependence,0.0,0.0,0.0,40,Q3
formal,0.007297605473204105,0.14285714285714285,0.14304341407750537,26,Q4
historicalDependence,0.0,0.0,0.0,40,Q3
instantiation,0.00798175598631699,0.20238095238095238,0.2025382885166319,22,Q1
manifestation,0.004218928164196123,0.14285714285714285,0.14291942702152416,27,Q3
material,0.0354618015963512,0.4166666666666667,0.41817299109766776,14,Q1
mediation,0.07183580387685291,0.6785714285714286,0.6823632217463828,7,Q1
memberOf,0.0,0.0,0.0,40,Q3
participation,0.022690992018244014,0.3333333333333333,0.3341047623573826,17,Q1
participational,0.0019384264538198405,0.047619047619047616,0.0476584850080444,33,Q3
subCollectionOf,0.0,0.0,0.0,40,Q3
subQuantityOf,0.0,0.0,0.0,40,Q3
termination,0.002280501710376283,0.047619047619047616,0.047673623568973165,32,Q3
triggers,0.0015963511972633979,0.10714285714285714,0.10715474872295533,28,Q3
none_r,0.17639680729760548,0.8809523809523809,0.8984391638449748,1,Q1
other_r,0.06339794754846066,0.6190476190476191,0.6222855087513154,9,Q1
