Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.012048192771084338,1,0.012048192771084338,0.0001165365342034728,0.0009124087591240876
category,270,3.253012048192771,59,0.7108433734939759,0.031464864234937655,0.053832116788321165
collective,62,0.7469879518072289,23,0.27710843373493976,0.007225265120615313,0.020985401459854013
datatype,78,0.9397590361445783,20,0.24096385542168675,0.009089849667870877,0.01824817518248175
enumeration,49,0.5903614457831325,5,0.060240963855421686,0.005710290175970167,0.004562043795620438
event,320,3.855421686746988,37,0.4457831325301205,0.03729169094511129,0.03375912408759124
historicalRole,23,0.27710843373493976,4,0.04819277108433735,0.002680340286679874,0.0036496350364963502
historicalRoleMixin,9,0.10843373493975904,3,0.03614457831325301,0.0010488288078312551,0.002737226277372263
kind,880,10.602409638554217,73,0.8795180722891566,0.10255215009905605,0.0666058394160584
mixin,16,0.1927710843373494,13,0.1566265060240964,0.0018645845472555647,0.011861313868613138
mode,247,2.9759036144578315,41,0.4939759036144578,0.028784523948257777,0.037408759124087594
phase,195,2.3493975903614457,32,0.3855421686746988,0.022724624169677195,0.029197080291970802
phaseMixin,20,0.24096385542168675,8,0.0963855421686747,0.0023307306840694556,0.0072992700729927005
quality,238,2.8674698795180724,40,0.4819277108433735,0.027735695140426522,0.0364963503649635
quantity,11,0.13253012048192772,7,0.08433734939759036,0.0012819018762382007,0.006386861313868613
relator,312,3.7590361445783134,63,0.7590361445783133,0.03635939867148351,0.05748175182481752
role,400,4.819277108433735,58,0.6987951807228916,0.04661461368138912,0.05291970802919708
roleMixin,234,2.819277108433735,35,0.42168674698795183,0.02726954900361263,0.03193430656934307
situation,62,0.7469879518072289,15,0.18072289156626506,0.007225265120615313,0.013686131386861315
subkind,966,11.63855421686747,62,0.7469879518072289,0.11257429204055472,0.05656934306569343
type,74,0.891566265060241,18,0.21686746987951808,0.008623703531056987,0.016423357664233577
none_c,135,1.6265060240963856,15,0.18072289156626506,0.015732432117468827,0.013686131386861315
other_c,40,0.4819277108433735,9,0.10843373493975904,0.004661461368138911,0.008211678832116789
bringsAbout,27,0.3253012048192771,11,0.13253012048192772,0.0031464864234937652,0.010036496350364963
characterization,382,4.602409638554217,53,0.6385542168674698,0.04451695606572661,0.048357664233576646
comparative,22,0.26506024096385544,5,0.060240963855421686,0.0025638037524764014,0.004562043795620438
componentOf,223,2.6867469879518073,29,0.3493975903614458,0.025987647127374433,0.02645985401459854
creation,60,0.7228915662650602,18,0.21686746987951808,0.006992192052208367,0.016423357664233577
derivation,100,1.2048192771084338,29,0.3493975903614458,0.01165365342034728,0.02645985401459854
externalDependence,67,0.8072289156626506,19,0.2289156626506024,0.007807947791632677,0.017335766423357664
historicalDependence,39,0.46987951807228917,15,0.18072289156626506,0.004544924833935439,0.013686131386861315
instantiation,67,0.8072289156626506,16,0.1927710843373494,0.007807947791632677,0.014598540145985401
manifestation,31,0.37349397590361444,11,0.13253012048192772,0.0036126325603076563,0.010036496350364963
material,311,3.746987951807229,35,0.42168674698795183,0.036242862137280035,0.03193430656934307
mediation,625,7.530120481927711,56,0.6746987951807228,0.07283533387717049,0.051094890510948905
memberOf,69,0.8313253012048193,19,0.2289156626506024,0.008041020860039622,0.017335766423357664
participation,196,2.36144578313253,27,0.3253012048192771,0.02284116070388067,0.024635036496350366
participational,17,0.20481927710843373,4,0.04819277108433735,0.0019811210814590376,0.0036496350364963502
subCollectionOf,8,0.0963855421686747,2,0.024096385542168676,0.0009322922736277824,0.0018248175182481751
subQuantityOf,11,0.13253012048192772,2,0.024096385542168676,0.0012819018762382007,0.0018248175182481751
termination,5,0.060240963855421686,3,0.03614457831325301,0.0005826826710173639,0.002737226277372263
triggers,14,0.1686746987951807,9,0.10843373493975904,0.001631511478848619,0.008211678832116789
none_r,1504,18.120481927710845,73,0.8795180722891566,0.17527094744202307,0.0666058394160584
other_r,161,1.9397590361445782,19,0.2289156626506024,0.01876238200675912,0.017335766423357664
