Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,5,5.0,1,1.0,0.05747126436781609,0.1111111111111111
collective,0,0.0,0,0.0,0.0,0.0
datatype,0,0.0,0,0.0,0.0,0.0
enumeration,0,0.0,0,0.0,0.0,0.0
event,0,0.0,0,0.0,0.0,0.0
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,11,11.0,1,1.0,0.12643678160919541,0.1111111111111111
mixin,0,0.0,0,0.0,0.0,0.0
mode,0,0.0,0,0.0,0.0,0.0
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,6,6.0,1,1.0,0.06896551724137931,0.1111111111111111
quantity,0,0.0,0,0.0,0.0,0.0
relator,2,2.0,1,1.0,0.022988505747126436,0.1111111111111111
role,3,3.0,1,1.0,0.034482758620689655,0.1111111111111111
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,0,0.0,0,0.0,0.0,0.0
subkind,29,29.0,1,1.0,0.3333333333333333,0.1111111111111111
type,0,0.0,0,0.0,0.0,0.0
none_c,0,0.0,0,0.0,0.0,0.0
other_c,0,0.0,0,0.0,0.0,0.0
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,6,6.0,1,1.0,0.06896551724137931,0.1111111111111111
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,11,11.0,1,1.0,0.12643678160919541,0.1111111111111111
creation,0,0.0,0,0.0,0.0,0.0
derivation,0,0.0,0,0.0,0.0,0.0
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,0,0.0,0,0.0,0.0,0.0
mediation,0,0.0,0,0.0,0.0,0.0
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none_r,14,14.0,1,1.0,0.16091954022988506,0.1111111111111111
other_r,0,0.0,0,0.0,0.0,0.0
