Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.00011402508551881414,0.0008936550491510277
category,273,3.25,60,0.7142857142857143,0.03112884834663626,0.05361930294906166
collective,64,0.7619047619047619,24,0.2857142857142857,0.007297605473204105,0.021447721179624665
datatype,79,0.9404761904761905,21,0.25,0.009007981755986317,0.01876675603217158
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.005587229190421893,0.004468275245755138
event,338,4.023809523809524,38,0.4523809523809524,0.03854047890535918,0.03395889186773905
historicalRole,39,0.4642857142857143,5,0.05952380952380952,0.004446978335233751,0.004468275245755138
historicalRoleMixin,9,0.10714285714285714,3,0.03571428571428571,0.0010262257696693272,0.002680965147453083
kind,882,10.5,74,0.8809523809523809,0.10057012542759407,0.06613047363717604
mixin,16,0.19047619047619047,13,0.15476190476190477,0.0018244013683010262,0.01161751563896336
mode,249,2.9642857142857144,42,0.5,0.02839224629418472,0.03753351206434316
phase,202,2.4047619047619047,33,0.39285714285714285,0.023033067274800458,0.029490616621983913
phaseMixin,20,0.23809523809523808,8,0.09523809523809523,0.002280501710376283,0.0071492403932082215
quality,238,2.8333333333333335,40,0.47619047619047616,0.027137970353477765,0.035746201966041107
quantity,11,0.13095238095238096,7,0.08333333333333333,0.0012542759407069555,0.006255585344057194
relator,313,3.7261904761904763,64,0.7619047619047619,0.03568985176738883,0.05719392314566577
role,418,4.976190476190476,59,0.7023809523809523,0.04766248574686431,0.05272564789991063
roleMixin,237,2.8214285714285716,36,0.42857142857142855,0.02702394526795895,0.032171581769437
situation,62,0.7380952380952381,15,0.17857142857142858,0.007069555302166477,0.013404825737265416
subkind,974,11.595238095238095,64,0.7619047619047619,0.11106043329532497,0.05719392314566577
type,80,0.9523809523809523,19,0.2261904761904762,0.009122006841505131,0.016979445933869526
none_c,135,1.6071428571428572,15,0.17857142857142858,0.01539338654503991,0.013404825737265416
other_c,33,0.39285714285714285,8,0.09523809523809523,0.0037628278221208664,0.0071492403932082215
bringsAbout,27,0.32142857142857145,11,0.13095238095238096,0.0030786773090079817,0.009830205540661306
characterization,386,4.595238095238095,54,0.6428571428571429,0.04401368301026226,0.04825737265415549
comparative,22,0.2619047619047619,5,0.05952380952380952,0.002508551881413911,0.004468275245755138
componentOf,223,2.6547619047619047,29,0.34523809523809523,0.02542759407069555,0.025915996425379804
creation,75,0.8928571428571429,19,0.2261904761904762,0.00855188141391106,0.016979445933869526
derivation,100,1.1904761904761905,29,0.34523809523809523,0.011402508551881414,0.025915996425379804
externalDependence,81,0.9642857142857143,20,0.23809523809523808,0.009236031927023946,0.017873100983020553
formal,64,0.7619047619047619,12,0.14285714285714285,0.007297605473204105,0.010723860589812333
historicalDependence,39,0.4642857142857143,15,0.17857142857142858,0.004446978335233751,0.013404825737265416
instantiation,70,0.8333333333333334,17,0.20238095238095238,0.00798175598631699,0.01519213583556747
manifestation,37,0.44047619047619047,12,0.14285714285714285,0.004218928164196123,0.010723860589812333
material,311,3.7023809523809526,35,0.4166666666666667,0.0354618015963512,0.03127792672028597
mediation,630,7.5,57,0.6785714285714286,0.07183580387685291,0.05093833780160858
memberOf,70,0.8333333333333334,20,0.23809523809523808,0.00798175598631699,0.017873100983020553
participation,199,2.369047619047619,28,0.3333333333333333,0.022690992018244014,0.025022341376228777
participational,17,0.20238095238095238,4,0.047619047619047616,0.0019384264538198405,0.0035746201966041107
subCollectionOf,8,0.09523809523809523,2,0.023809523809523808,0.0009122006841505131,0.0017873100983020554
subQuantityOf,11,0.13095238095238096,2,0.023809523809523808,0.0012542759407069555,0.0017873100983020554
termination,20,0.23809523809523808,4,0.047619047619047616,0.002280501710376283,0.0035746201966041107
triggers,14,0.16666666666666666,9,0.10714285714285714,0.0015963511972633979,0.00804289544235925
none_r,1547,18.416666666666668,74,0.8809523809523809,0.17639680729760548,0.06613047363717604
other_r,97,1.1547619047619047,7,0.08333333333333333,0.01106043329532497,0.006255585344057194
