stereotype,total_correlation,rank
category,3.3804380060207997,12
event,4.469229305240245,4
kind,4.405480083357632,5
mode,3.9152608385627836,8
phase,3.1451389141658277,14
quality,3.7608695072204705,9
relator,4.333955403011717,6
role,3.512628830328016,11
subkind,3.2938794938995315,13
none_c,2.1966612164764014,18
other_c,2.7473284445318833,16
characterization,4.738337583278709,2
derivation,2.9619723433295913,15
material,3.6681027699029096,10
mediation,4.493861886040891,3
participation,4.259920818396776,7
none_r,2.3427425064472733,17
other_r,4.814825706640819,1
