stereotype,total_correlation,rank
category,3.7716687777383613,12
event,4.5706118928834725,5
kind,5.145285979296755,1
mode,4.37820400760055,7
phase,3.4505169221271093,14
quality,3.995363060040922,10
relator,4.725727636888455,4
role,3.91642797535741,11
roleMixin,3.3022426381163714,15
subkind,3.721039048645679,13
none_c,2.3118228855498812,18
characterization,5.061315293699861,2
componentOf,4.086736377969939,9
derivation,3.245596590383207,16
material,4.107354465191809,8
mediation,4.999637089558464,3
participation,4.441453157619612,6
none_r,2.5419978226172715,17
