year,total_classes,stereotyped_classes,non_stereotyped_classes,ontouml_classes,non_ontouml_classes,total_relations,stereotyped_relations,non_stereotyped_relations,ontouml_relations,non_ontouml_relations,ratio_classes_relations,ratio_stereotyped_classes_relations,ratio_stereotyped_classes_total,ratio_non_stereotyped_classes_total,ratio_stereotyped_relations_total,ratio_non_stereotyped_relations_total,ratio_ontouml_classes_total,ratio_non_ontouml_classes_total,ratio_ontouml_relations_total,ratio_non_ontouml_relations_total,class_total_max,class_total_min,class_total_min_non_zero,class_total_range_non_zero,class_total_range,class_total_mean,class_total_median,class_total_mode,class_total_std_dev,class_total_variance,class_total_q1,class_total_q2,class_total_q3,class_total_iqr,class_total_skewness,class_total_kurtosis,class_stereotyped_max,class_stereotyped_min,class_stereotyped_min_non_zero,class_stereotyped_range_non_zero,class_stereotyped_range,class_stereotyped_mean,class_stereotyped_median,class_stereotyped_mode,class_stereotyped_std_dev,class_stereotyped_variance,class_stereotyped_q1,class_stereotyped_q2,class_stereotyped_q3,class_stereotyped_iqr,class_stereotyped_skewness,class_stereotyped_kurtosis,class_non_stereotyped_max,class_non_stereotyped_min,class_non_stereotyped_min_non_zero,class_non_stereotyped_range_non_zero,class_non_stereotyped_range,class_non_stereotyped_mean,class_non_stereotyped_median,class_non_stereotyped_mode,class_non_stereotyped_std_dev,class_non_stereotyped_variance,class_non_stereotyped_q1,class_non_stereotyped_q2,class_non_stereotyped_q3,class_non_stereotyped_iqr,class_non_stereotyped_skewness,class_non_stereotyped_kurtosis,class_ontouml_max,class_ontouml_min,class_ontouml_min_non_zero,class_ontouml_range_non_zero,class_ontouml_range,class_ontouml_mean,class_ontouml_median,class_ontouml_mode,class_ontouml_std_dev,class_ontouml_variance,class_ontouml_q1,class_ontouml_q2,class_ontouml_q3,class_ontouml_iqr,class_ontouml_skewness,class_ontouml_kurtosis,class_non_ontouml_max,class_non_ontouml_min,class_non_ontouml_min_non_zero,class_non_ontouml_range_non_zero,class_non_ontouml_range,class_non_ontouml_mean,class_non_ontouml_median,class_non_ontouml_mode,class_non_ontouml_std_dev,class_non_ontouml_variance,class_non_ontouml_q1,class_non_ontouml_q2,class_non_ontouml_q3,class_non_ontouml_iqr,class_non_ontouml_skewness,class_non_ontouml_kurtosis,relation_total_max,relation_total_min,relation_total_min_non_zero,relation_total_range_non_zero,relation_total_range,relation_total_mean,relation_total_median,relation_total_mode,relation_total_std_dev,relation_total_variance,relation_total_q1,relation_total_q2,relation_total_q3,relation_total_iqr,relation_total_skewness,relation_total_kurtosis,relation_stereotyped_max,relation_stereotyped_min,relation_stereotyped_min_non_zero,relation_stereotyped_range_non_zero,relation_stereotyped_range,relation_stereotyped_mean,relation_stereotyped_median,relation_stereotyped_mode,relation_stereotyped_std_dev,relation_stereotyped_variance,relation_stereotyped_q1,relation_stereotyped_q2,relation_stereotyped_q3,relation_stereotyped_iqr,relation_stereotyped_skewness,relation_stereotyped_kurtosis,relation_non_stereotyped_max,relation_non_stereotyped_min,relation_non_stereotyped_min_non_zero,relation_non_stereotyped_range_non_zero,relation_non_stereotyped_range,relation_non_stereotyped_mean,relation_non_stereotyped_median,relation_non_stereotyped_mode,relation_non_stereotyped_std_dev,relation_non_stereotyped_variance,relation_non_stereotyped_q1,relation_non_stereotyped_q2,relation_non_stereotyped_q3,relation_non_stereotyped_iqr,relation_non_stereotyped_skewness,relation_non_stereotyped_kurtosis,relation_ontouml_max,relation_ontouml_min,relation_ontouml_min_non_zero,relation_ontouml_range_non_zero,relation_ontouml_range,relation_ontouml_mean,relation_ontouml_median,relation_ontouml_mode,relation_ontouml_std_dev,relation_ontouml_variance,relation_ontouml_q1,relation_ontouml_q2,relation_ontouml_q3,relation_ontouml_iqr,relation_ontouml_skewness,relation_ontouml_kurtosis,relation_non_ontouml_max,relation_non_ontouml_min,relation_non_ontouml_min_non_zero,relation_non_ontouml_range_non_zero,relation_non_ontouml_range,relation_non_ontouml_mean,relation_non_ontouml_median,relation_non_ontouml_mode,relation_non_ontouml_std_dev,relation_non_ontouml_variance,relation_non_ontouml_q1,relation_non_ontouml_q2,relation_non_ontouml_q3,relation_non_ontouml_iqr,relation_non_ontouml_skewness,relation_non_ontouml_kurtosis,total_unique_class_stereotypes,avg_unique_class_stereotypes_per_model,total_unique_relation_stereotypes,avg_unique_relation_stereotypes_per_model
2015,104,104,0,104,0,66,46,20,37,29,1.5757575757575757,2.260869565217391,1.0,0.0,0.696969696969697,0.30303030303030304,1.0,0.0,0.5606060606060606,0.4393939393939394,50,25,25,25,25,34.666666666666664,29.0,25,10.96458946893235,120.22222222222221,27.0,29.0,39.5,12.5,0.6371825297246356,-1.4999999999999993,50,25,25,25,25,34.666666666666664,29.0,25,10.96458946893235,120.22222222222221,27.0,29.0,39.5,12.5,0.6371825297246356,-1.4999999999999993,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,50,25,25,25,25,34.666666666666664,29.0,25,10.96458946893235,120.22222222222221,27.0,29.0,39.5,12.5,0.6371825297246356,-1.4999999999999993,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,36,9,9,27,27,22.0,21.0,9,11.045361017187261,122.0,15.0,21.0,28.5,13.5,0.13506152278474076,-1.5,28,6,6,22,22,15.333333333333334,12.0,6,9.285592184789413,86.22222222222223,9.0,12.0,20.0,11.0,0.4922084283307171,-1.5000000000000002,9,3,3,6,6,6.666666666666667,8.0,3,2.6246692913372702,6.888888888888889,5.5,8.0,8.5,3.0,-0.6309038567106241,-1.5000000000000002,28,3,3,25,25,12.333333333333334,6.0,3,11.14550233153366,124.22222222222223,4.5,6.0,17.0,12.5,0.6688778044849147,-1.5,18,3,3,15,15,9.666666666666666,8.0,3,6.236095644623235,38.888888888888886,5.5,8.0,13.0,7.5,0.3818017741606066,-1.4999999999999998,15,8.0,3,1.6666666666666667
2018,270,253,17,241,29,276,98,178,96,180,0.9782608695652174,2.5816326530612246,0.937037037037037,0.06296296296296296,0.35507246376811596,0.644927536231884,0.8925925925925926,0.10740740740740741,0.34782608695652173,0.6521739130434783,63,11,11,52,52,27.0,23.0,11,15.381807436059,236.6,15.25,23.0,32.25,17.0,1.096518814266083,0.42656855466530974,63,11,11,52,52,25.3,22.5,11,15.453478572800364,238.81,14.0,22.5,26.0,12.0,1.3762957312758202,0.9096215470942264,17,0,17,0,17,1.7,0.0,0,5.1000000000000005,26.01,0.0,0.0,0.0,0.0,2.666666666666667,5.1111111111111125,63,6,6,57,57,24.1,20.0,11,16.232375057273657,263.48999999999995,12.5,20.0,26.0,13.5,1.2792995938891707,0.7259438524822142,17,0,2,15,17,2.9,0.0,0,5.166236541235795,26.689999999999998,0.0,0.0,2.75,2.75,1.976316041063008,2.647879901639083,58,5,5,53,53,27.6,25.5,31,16.013744096868788,256.44,17.25,25.5,31.0,13.75,0.6598683586029351,-0.5487827389561413,45,0,1,44,45,9.8,3.5,2,13.577923257994943,184.36,2.0,3.5,10.25,8.25,1.7296177484110178,1.7143043827247357,31,0,8,23,31,17.8,15.5,29,9.80612053770501,96.16,12.25,15.5,28.0,15.75,-0.15472186906158772,-1.09662729339066,45,0,2,43,45,9.6,3.5,0,13.54400236266961,183.44,2.0,3.5,10.25,8.25,1.7538222243746222,1.8429767572252445,31,0,8,23,31,18.0,16.0,0,9.919677414109795,98.4,12.25,16.0,28.0,15.75,-0.1678113185388146,-1.1049226650803095,15,5.8,13,2.6
2019,314,314,0,303,11,295,208,87,129,166,1.064406779661017,1.5096153846153846,1.0,0.0,0.7050847457627119,0.29491525423728815,0.964968152866242,0.03503184713375796,0.43728813559322033,0.5627118644067797,69,18,18,51,51,44.857142857142854,39.0,18,18.271199596465404,333.83673469387753,32.0,39.0,62.0,30.0,0.08709077100881615,-1.428336715770669,69,18,18,51,51,44.857142857142854,39.0,18,18.271199596465404,333.83673469387753,32.0,39.0,62.0,30.0,0.08709077100881615,-1.428336715770669,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,68,18,18,50,50,43.285714285714285,39.0,18,16.515916874460274,272.7755102040816,32.0,39.0,57.0,25.0,0.029971612301244024,-1.2839464567234484,11,0,11,0,11,1.5714285714285714,0.0,0,3.8491981672307087,14.816326530612246,0.0,0.0,0.0,0.0,2.041241452319315,2.166666666666667,99,22,22,77,77,42.142857142857146,31.0,31,24.694872639758188,609.8367346938776,27.0,31.0,44.5,17.5,1.5737927014795676,1.1410938330527571,57,17,17,40,40,29.714285714285715,24.0,17,13.603720979562757,185.0612244897959,18.5,24.0,36.5,18.0,0.9144215925442405,-0.40848145531414914,42,4,4,38,38,12.428571428571429,7.0,4,12.647497130795063,159.95918367346937,4.0,7.0,13.0,9.0,1.688145736397611,1.3588736275488307,31,9,9,22,22,18.428571428571427,18.0,17,5.996597674804387,35.95918367346938,17.0,18.0,18.5,1.5,0.7571181546598823,0.6334826150759971,82,4,4,78,78,23.714285714285715,14.0,12,24.69074022910663,609.6326530612245,12.0,14.0,21.0,9.0,1.7593722019534532,1.51574330067886,17,7.285714285714286,10,3.5714285714285716
2022,592,586,6,584,8,523,347,176,345,178,1.1319311663479923,1.6887608069164266,0.9898648648648649,0.010135135135135136,0.6634799235181644,0.3365200764818356,0.9864864864864865,0.013513513513513514,0.6596558317399618,0.3403441682600382,78,10,10,68,68,39.46666666666667,30.0,10,21.752752060882372,473.18222222222226,23.0,30.0,57.0,34.0,0.504644134252045,-1.1258045415203903,78,10,10,68,68,39.06666666666667,29.0,24,21.977159860991033,482.9955555555555,23.0,29.0,57.0,34.0,0.5260419559532072,-1.1508213934936784,6,0,6,0,6,0.4,0.0,0,1.4966629547095758,2.239999999999998,0.0,0.0,0.0,0.0,3.4743961448615224,10.071428571428598,78,10,10,68,68,38.93333333333333,29.0,24,22.086094167044465,487.79555555555555,22.0,29.0,57.0,35.0,0.5242765571281179,-1.1613351176206315,6,0,2,4,6,0.5333333333333333,0.0,0,1.5434449203720304,2.3822222222222234,0.0,0.0,0.0,0.0,2.9835694579033825,7.558142125194907,86,8,8,78,78,34.86666666666667,31.0,21,21.419202184540445,458.78222222222223,19.5,31.0,47.5,28.0,0.832155352608646,-0.045903635758275385,62,0,3,59,62,23.133333333333333,21.0,9,17.813353293401992,317.31555555555553,8.0,21.0,32.5,24.5,0.6024294372929185,-0.6176961596723523,41,0,1,40,41,11.733333333333333,7.0,0,11.79529096245145,139.12888888888887,2.5,7.0,18.5,16.0,1.027536789643428,0.1659755035555146,61,0,3,58,61,23.0,21.0,9,17.66729558628975,312.1333333333333,8.0,21.0,32.5,24.5,0.5867385203320232,-0.6751698498671872,41,0,1,40,41,11.866666666666667,7.0,0,11.859548426853735,140.64888888888888,2.5,7.0,18.5,16.0,1.0197216105796756,0.12367214054514264,20,7.6,16,4.733333333333333
2021,763,753,10,742,21,611,397,214,390,221,1.248772504091653,1.8967254408060454,0.9868938401048493,0.01310615989515072,0.6497545008183306,0.3502454991816694,0.9724770642201835,0.027522935779816515,0.6382978723404256,0.3617021276595745,100,17,17,83,83,47.6875,50.5,32,23.18598377792066,537.58984375,28.0,50.5,62.75,34.75,0.4490602362029429,-0.5917222801828199,95,17,17,78,78,47.0625,48.5,32,22.42339389454683,502.80859375,28.0,48.5,62.5,34.5,0.36845058405802067,-0.8280401913895683,5,0,1,4,5,0.625,0.0,0,1.4947825928876748,2.234375,0.0,0.0,0.0,0.0,2.2280294112776335,3.235855054036872,95,17,17,78,78,46.375,48.5,32,21.959835495740855,482.234375,27.75,48.5,62.5,34.75,0.40893724970286355,-0.6753272428551411,6,0,1,5,6,1.3125,0.0,0,2.0530084632071053,4.21484375,0.0,0.0,1.75,1.75,1.2227472597645268,-0.17940443602312595,72,9,9,63,63,38.1875,38.5,16,20.567628539770936,423.02734375,19.0,38.5,54.25,35.25,0.20304219972555865,-1.240869664974727,63,0,2,61,63,24.8125,21.5,44,17.67844291078827,312.52734375,12.75,21.5,38.75,26.0,0.4240935887472156,-0.7347352616413958,58,0,2,56,58,13.375,8.0,3,14.05291339900734,197.484375,5.25,8.0,16.5,11.25,1.9666480731394496,3.6223232123538214,63,0,2,61,63,24.375,20.5,44,17.528102435802914,307.234375,12.75,20.5,37.25,24.5,0.4918417302529809,-0.6228089677334769,58,0,2,56,58,13.8125,8.0,7,13.807691470698495,190.65234375,7.0,8.0,16.5,9.5,2.007786817563487,3.821974815879898,20,7.5625,16,5.0
2020,529,442,87,433,96,487,145,342,133,354,1.0862422997946612,3.0482758620689654,0.8355387523629489,0.16446124763705103,0.29774127310061604,0.702258726899384,0.8185255198487713,0.18147448015122875,0.2731006160164271,0.7268993839835729,106,7,7,99,99,33.0625,32.5,19,23.349166874858724,545.18359375,18.0,32.5,39.75,21.75,1.7091067186768485,3.2488204659793363,48,7,7,41,41,27.625,30.0,19,12.936745147060755,167.359375,17.25,30.0,37.5,20.25,-0.043089737195928984,-1.3451724137299843,60,0,1,59,60,5.4375,0.0,0,15.2232090490146,231.74609375,0.0,0.0,0.25,0.25,2.9545565892783294,7.4651082432537965,48,7,7,41,41,27.0625,30.0,19,12.749846812805243,162.55859375,15.75,30.0,35.5,19.75,0.022957919781189315,-1.2714344545857552,60,0,2,58,60,6.0,0.0,0,15.087246269614612,227.625,0.0,0.0,2.25,2.25,2.92969224986369,7.3998545253210075,67,0,6,61,67,30.4375,22.0,22,22.399689590483167,501.74609375,12.25,22.0,57.25,45.0,0.3846720035178876,-1.417319810073228,38,0,6,32,38,9.0625,6.5,0,10.991296272505805,120.80859375,0.0,6.5,15.25,15.25,1.2623183510766671,0.7884902758834218,67,0,2,65,67,21.375,20.0,0,18.717889170523474,350.359375,5.75,20.0,34.75,29.0,0.8034542008975616,-0.11724094966717269,38,0,3,35,38,8.3125,4.5,0,10.88415562871094,118.46484375,0.0,4.5,12.25,12.25,1.4360251626664378,1.1962899935922175,67,0,1,66,67,22.125,20.0,6,18.15170446542142,329.484375,6.75,20.0,35.5,28.75,0.8507263118434938,0.0036157880781462204,18,6.0625,11,2.3125
2023,498,477,21,470,28,435,249,186,236,199,1.1448275862068966,1.9156626506024097,0.9578313253012049,0.04216867469879518,0.5724137931034483,0.42758620689655175,0.9437751004016064,0.05622489959839357,0.542528735632184,0.4574712643678161,61,18,18,43,43,38.30769230769231,41.0,42,11.80211594708349,139.2899408284024,30.0,41.0,44.0,14.0,0.13869986030920484,-0.6595251452903979,61,16,16,45,45,36.69230769230769,41.0,42,12.969696131809693,168.2130177514793,26.0,41.0,43.0,17.0,0.16476197010195046,-0.8916959379224276,18,0,1,17,18,1.6153846153846154,0.0,0,4.76426540529293,22.698224852071004,0.0,0.0,0.0,0.0,3.0986884642539447,7.770329875250223,61,9,9,52,52,36.15384615384615,41.0,42,13.927538596641789,193.97633136094674,26.0,41.0,43.0,17.0,-0.10329742148625115,-0.6120295845440249,18,0,1,17,18,2.1538461538461537,0.0,0,5.15671561910596,26.591715976331365,0.0,0.0,0.0,0.0,2.355164034759854,4.121555635967374,68,13,13,55,55,33.46153846153846,28.0,22,16.836843229680213,283.47928994082844,22.0,28.0,47.0,25.0,0.7648330370136709,-0.7209604899468851,61,0,3,58,61,19.153846153846153,19.0,19,15.001775042903084,225.0532544378698,10.0,19.0,26.0,16.0,1.3806068662488604,2.051160603779901,40,0,3,37,40,14.307692307692308,14.0,0,13.48722823428843,181.905325443787,3.0,14.0,19.0,16.0,0.7293103535564148,-0.6856787447249286,61,0,3,58,61,18.153846153846153,14.0,6,15.406522863565359,237.36094674556216,6.0,14.0,26.0,20.0,1.4217519319780927,1.9256219751272798,53,0,3,50,53,15.307692307692308,14.0,0,15.661734923960449,245.2899408284024,3.0,14.0,19.0,16.0,1.0942396334879454,0.2772381655858607,17,7.6923076923076925,15,4.461538461538462
2013,55,55,0,55,0,33,33,0,30,3,1.6666666666666667,1.6666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,0.9090909090909091,0.09090909090909091,45,10,10,35,35,27.5,27.5,10,17.5,306.25,18.75,27.5,36.25,17.5,0.0,-2.0,45,10,10,35,35,27.5,27.5,10,17.5,306.25,18.75,27.5,36.25,17.5,0.0,-2.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,45,10,10,35,35,27.5,27.5,10,17.5,306.25,18.75,27.5,36.25,17.5,0.0,-2.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,18,15,15,3,3,16.5,16.5,15,1.5,2.25,15.75,16.5,17.25,1.5,0.0,-2.0,18,15,15,3,3,16.5,16.5,15,1.5,2.25,15.75,16.5,17.25,1.5,0.0,-2.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,18,12,12,6,6,15.0,15.0,12,3.0,9.0,13.5,15.0,16.5,3.0,0.0,-2.0,3,0,3,0,3,1.5,1.5,0,1.5,2.25,0.75,1.5,2.25,1.5,0.0,-2.0,6,4.0,6,4.0
2024,408,408,0,408,0,364,306,58,296,68,1.120879120879121,1.3333333333333333,1.0,0.0,0.8406593406593407,0.15934065934065933,1.0,0.0,0.8131868131868132,0.18681318681318682,119,28,28,91,91,68.0,69.5,28,30.89228598426043,954.3333333333334,42.5,69.5,83.75,41.25,0.2679303885356606,-1.1202170025774794,119,28,28,91,91,68.0,69.5,28,30.89228598426043,954.3333333333334,42.5,69.5,83.75,41.25,0.2679303885356606,-1.1202170025774794,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,119,28,28,91,91,68.0,69.5,28,30.89228598426043,954.3333333333334,42.5,69.5,83.75,41.25,0.2679303885356606,-1.1202170025774794,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,92,30,30,62,62,60.666666666666664,64.0,30,22.499382707581606,506.22222222222223,41.0,64.0,76.5,35.5,-0.14136244495348269,-1.3776143298381818,83,30,30,53,53,51.0,48.0,30,21.710212650578374,471.3333333333333,30.0,48.0,66.75,36.75,0.2028780757605829,-1.6884689176131191,32,0,4,28,32,9.666666666666666,6.5,0,11.025223605694151,121.55555555555556,1.0,6.5,12.0,11.0,1.1425797137297489,0.016177655083905673,83,30,30,53,53,49.333333333333336,43.5,30,20.781936601021787,431.8888888888889,30.0,43.5,63.75,33.75,0.4003579086233301,-1.405564675719114,32,0,4,28,32,11.333333333333334,6.5,0,12.10601319822325,146.55555555555554,1.0,6.5,19.5,18.5,0.6666319548582729,-1.1619802949945424,16,8.166666666666666,16,5.833333333333333
2011,15,15,0,15,0,7,7,0,2,5,2.142857142857143,2.142857142857143,1.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.7142857142857143,15,15,15,0,0,15.0,15.0,15,0.0,0.0,15.0,15.0,15.0,0.0,,,15,15,15,0,0,15.0,15.0,15,0.0,0.0,15.0,15.0,15.0,0.0,,,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,15,15,15,0,0,15.0,15.0,15,0.0,0.0,15.0,15.0,15.0,0.0,,,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,7,7,7,0,0,7.0,7.0,7,0.0,0.0,7.0,7.0,7.0,0.0,,,7,7,7,0,0,7.0,7.0,7,0.0,0.0,7.0,7.0,7.0,0.0,,,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,2,0,0,2.0,2.0,2,0.0,0.0,2.0,2.0,2.0,0.0,,,5,5,5,0,0,5.0,5.0,5,0.0,0.0,5.0,5.0,5.0,0.0,,,4,4.0,1,1.0
