year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.003354134165366615,43,0.003354134165366615,0.003483755975046585,43,0.003483755975046585,0.0,0,0.0,0.0,0,0.0,0.002709733362237156,25,0.002709733362237156,0.0026259642212374855,16,0.0026259642212374855,0.0015910898965791568,4,0.0015910898965791568,0.008077544426494346,5,0.008077544426494346,0.003354134165366615,0.0,0.0,0.0017342293518317797,0.00043355733795794494,0.0005419466724474311,0.003354134165366615,0.0,0.0,0.0017342293518317797,0.00043355733795794494,0.0005419466724474311
2007,20,16,0,4,20,0,20,0,0.0015600624024961,63,0.004914196567862714,0.0012962812930405899,59,0.004780037268087175,0.0,0,0.0,0.038461538461538464,4,0.038461538461538464,0.0021677866897897246,45,0.004877520052026881,0.0,16,0.0026259642212374855,0.007955449482895784,24,0.00954653937947494,0.0,5,0.008077544426494346,0.0012480499219968799,0.0,0.00031201248049921997,0.0,0.0021677866897897246,0.0,0.0046021840873634945,0.0,0.00031201248049921997,0.0017342293518317797,0.00260134402774767,0.0005419466724474311
2011,15,15,0,0,7,2,0,5,0.001170046801872075,78,0.006084243369734789,0.001215263712225553,74,0.005995300980312728,0.0,0,0.0,0.0,4,0.038461538461538464,0.0007587253414264037,52,0.0056362453934532845,0.0003282455276546857,18,0.0029542097488921715,0.0,24,0.00954653937947494,0.008077544426494346,10,0.01615508885298869,0.001170046801872075,0.0,0.0,0.00021677866897897247,0.0,0.0005419466724474311,0.0057722308892355694,0.0,0.00031201248049921997,0.0019510080208107522,0.00260134402774767,0.0010838933448948623
2012,116,116,0,0,60,27,28,5,0.009048361934477379,194,0.015132605304212168,0.009398039374544276,190,0.015393340354857003,0.0,0,0.0,0.0,4,0.038461538461538464,0.006503360069369174,112,0.012139605462822459,0.004431314623338257,45,0.007385524372230428,0.011137629276054098,52,0.020684168655529037,0.008077544426494346,15,0.024232633279483037,0.009048361934477379,0.0,0.0,0.0029265120312161282,0.0030349013657056147,0.0005419466724474311,0.014820592823712949,0.0,0.00031201248049921997,0.004877520052026881,0.0056362453934532845,0.0016258400173422935
2013,1240,1240,0,0,875,746,48,81,0.0967238689547582,1434,0.11185647425897036,0.10046180021064571,1430,0.11585514056550271,0.0,0,0.0,0.0,4,0.038461538461538464,0.09484066767830046,987,0.10698027314112292,0.12243558181519777,791,0.1298211061874282,0.01909307875894988,100,0.03977724741447892,0.1308562197092084,96,0.15508885298869143,0.0967238689547582,0.0,0.0,0.08085844352915673,0.00520268805549534,0.008779536093648385,0.11154446177847113,0.0,0.00031201248049921997,0.08573596358118361,0.010838933448948623,0.01040537611099068
2014,17,17,0,0,23,13,10,0,0.0013260530421216848,1451,0.11318252730109205,0.0013772988738556266,1447,0.11723243943935834,0.0,0,0.0,0.0,4,0.038461538461538464,0.0024929546932581834,1010,0.1094732278343811,0.002133595929755457,804,0.13195470211718366,0.003977724741447892,110,0.04375497215592681,0.0,96,0.15508885298869143,0.0013260530421216848,0.0,0.0,0.0014090613483633211,0.0010838933448948623,0.0,0.11287051482059282,0.0,0.00031201248049921997,0.08714502492954693,0.011922826793843485,0.01040537611099068
2015,4925,4752,158,15,2628,2187,145,296,0.3841653666146646,6376,0.4973478939157566,0.3849955440330552,6199,0.5022279834724135,0.42359249329758714,158,0.42359249329758714,0.14423076923076922,19,0.18269230769230768,0.2848471710383698,3638,0.39432039887275094,0.35893648449039883,2991,0.49089118660758246,0.05767700875099443,255,0.10143198090692124,0.4781906300484653,392,0.6332794830371568,0.37067082683307334,0.012324492979719189,0.001170046801872075,0.23704747452850639,0.015716453500975502,0.03208324300888792,0.48354134165366613,0.012324492979719189,0.001482059282371295,0.32419249945805334,0.02763928029481899,0.042488619119878605
2016,204,196,0,8,143,77,32,34,0.01591263650546022,6580,0.5132605304212169,0.015879445839747226,6395,0.5181074293121607,0.0,158,0.42359249329758714,0.07692307692307693,27,0.25961538461538464,0.015499674831996532,3781,0.40982007370474743,0.012637452814705399,3068,0.5035286394222879,0.012728719172633254,287,0.11416070007955449,0.05492730210016155,426,0.6882067851373183,0.015288611544461778,0.0,0.0006240249609984399,0.00834597875569044,0.0034684587036635595,0.003685237372642532,0.49882995319812795,0.012324492979719189,0.0021060842433697348,0.33253847821374377,0.03110773899848255,0.046173856492521134
2017,400,312,63,25,375,40,315,20,0.031201248049921998,6980,0.5444617784711389,0.0252774852142915,6707,0.5433849145264522,0.16890080428954424,221,0.5924932975871313,0.2403846153846154,52,0.5,0.04064600043355734,4156,0.4504660741383048,0.006564910553093714,3108,0.5100935499753816,0.12529832935560858,602,0.2394590294351631,0.03231017770597738,446,0.7205169628432956,0.024336973478939157,0.004914196567862714,0.0019500780031201249,0.004335573379579449,0.03414264036418816,0.0021677866897897246,0.5231669266770671,0.017238689547581905,0.004056162246489859,0.33687405159332323,0.06525037936267071,0.04834164318231086
2018,270,241,17,12,276,96,178,2,0.02106084243369735,7250,0.5655226209048362,0.019525236976423884,6948,0.5629101515028762,0.045576407506702415,238,0.6380697050938338,0.11538461538461539,64,0.6153846153846154,0.0299154563190982,4432,0.480381530457403,0.015755785327424915,3204,0.5258493353028065,0.07080350039777247,780,0.31026252983293556,0.0032310177705977385,448,0.7237479806138933,0.018798751950078005,0.0013260530421216848,0.00093603744149766,0.01040537611099068,0.01929330153912855,0.00021677866897897247,0.5419656786271451,0.018564742589703587,0.0049921996879875195,0.3472794277043139,0.08454368090179926,0.048558421851289835
2019,314,303,0,11,295,129,87,79,0.02449297971918877,7564,0.5900156006240249,0.02454832698695617,7251,0.5874584784898323,0.0,238,0.6380697050938338,0.10576923076923077,75,0.7211538461538461,0.03197485367439844,4727,0.5123563841318014,0.02117183653372723,3333,0.5470211718365338,0.034606205250596656,867,0.3448687350835322,0.12762520193861066,527,0.851373182552504,0.023634945397815913,0.0,0.0008580343213728549,0.013982224149143725,0.009429872100585303,0.008562757424669413,0.565600624024961,0.018564742589703587,0.005850234009360375,0.3612616518534576,0.09397355300238457,0.05712117927595924
2020,708,612,87,9,557,165,343,49,0.05522620904836194,8272,0.6452418096723869,0.04958275945880256,7863,0.6370412379486349,0.23324396782841822,325,0.871313672922252,0.08653846153846154,84,0.8076923076923077,0.06037285931064383,5284,0.5727292434424452,0.02708025603151157,3498,0.5741014278680453,0.1364359586316627,1210,0.4813046937151949,0.0791599353796446,576,0.9305331179321487,0.047737909516380655,0.006786271450858034,0.0007020280811232449,0.01788424019076523,0.03717754172989378,0.005311077389984826,0.6133385335413416,0.02535101404056162,0.006552262090483619,0.37914589204422283,0.13115109473227834,0.06243225666594407
2021,1031,1010,10,11,817,535,273,9,0.08042121684867394,9303,0.7256630265210608,0.08182775662318723,8873,0.7188689945718221,0.02680965147453083,335,0.8981233243967829,0.10576923076923077,95,0.9134615384615384,0.08855408627791025,6101,0.6612833297203555,0.08780567864762842,4033,0.6619071065156737,0.10859188544152745,1483,0.5898965791567223,0.014539579967689823,585,0.9450726978998385,0.07878315132605304,0.00078003120124805,0.0008580343213728549,0.05798829395187514,0.02959028831562974,0.0009755040104053761,0.6921216848673947,0.02613104524180967,0.0074102964118564745,0.437134185996098,0.16074138304790808,0.06340776067634944
2022,1076,1066,8,2,1046,636,408,2,0.08393135725429017,10379,0.809594383775351,0.08636474114882929,9939,0.8052337357206514,0.021447721179624665,343,0.9195710455764075,0.019230769230769232,97,0.9326923076923077,0.1133752438760026,7147,0.7746585735963581,0.10438207779419005,4669,0.7662891843098638,0.162291169451074,1891,0.7521877486077964,0.0032310177705977385,587,0.9483037156704361,0.08315132605304212,0.0006240249609984399,0.00015600624024960998,0.06893561673531325,0.04422284847171038,0.00021677866897897247,0.7752730109204368,0.026755070202808113,0.007566302652106084,0.5060698027314112,0.20496423151961846,0.06362453934532843
