stereotype,total_correlation,rank
category,3.835605586928094,11
event,3.0676800200712897,16
kind,4.691626927073382,5
mode,4.495570362893086,7
phase,3.4532429098847928,13
quality,3.024222870396815,17
relator,4.993294080939241,2
role,4.064524658646401,10
roleMixin,3.5424606570750283,12
subkind,4.079441549804285,9
type,3.4329844614918503,14
none_c,1.9983016370880136,21
characterization,4.743702268284292,4
componentOf,4.549930290828588,6
derivation,3.3847842872783254,15
material,4.3010957656258775,8
mediation,5.79863579081163,1
memberOf,4.830042293421433,3
participation,2.7961547909925755,18
none_r,2.415668062602133,19
other_r,2.321084056482476,20
