Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.4337237977805179,4,0.24839650145772596
20.0,8,0.6492498972461981,8,0.4518950437317784
30.0,13,0.8009658857377723,13,0.6256559766763848
40.0,17,0.8799835593916975,17,0.724198250728863
50.0,22,0.935881627620222,22,0.8204081632653061
60.0,26,0.9583333333333334,26,0.8793002915451895
70.0,30,0.9762638717632552,30,0.9294460641399417
80.0,35,0.9898787505137691,35,0.9690962099125364
90.0,39,0.9963008631319359,39,0.9865889212827988
100.0,44,1.0,44,1.0
