stereotype,total_correlation,rank
category,4.13808640540459,12
event,4.664808301430725,8
kind,4.92158119824452,4
mode,4.982499435563168,3
phase,3.275089363024025,18
quality,3.7653613779562907,15
relator,4.5159569397184995,9
role,3.9152541842403075,14
roleMixin,4.142545409972634,11
subkind,3.721610695373341,16
type,4.84833919379345,6
none_c,1.9330744722633393,21
characterization,5.657795451354106,1
componentOf,4.096694564636941,13
derivation,3.610035892756568,17
material,4.3622208753680765,10
mediation,5.445251725669461,2
memberOf,4.8671818806813745,5
participation,4.8384257956381385,7
none_r,2.5694290440635736,19
other_r,2.456064481234289,20
