Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.08562150654239141,positive,very_weak
datatype,category,0.1224744871391589,positive,very_weak
event,category,0.123921975716274,positive,very_weak
kind,category,0.012798443803844426,negative,very_weak
mixin,category,0.12365484170737448,positive,very_weak
mode,category,0.35198210567432564,positive,weak
phase,category,0.10050378152592121,positive,very_weak
quality,category,0.2249395476470245,positive,weak
relator,category,0.0055624269936248106,negative,very_weak
role,category,0.010297792904610997,positive,very_weak
roleMixin,category,0.29074001994971976,positive,weak
situation,category,0.16693403630495554,positive,very_weak
subkind,category,0.30237157840738177,positive,weak
type,category,0.24771684715343115,positive,weak
none_c,category,0.05759299711729992,positive,very_weak
other_c,category,0.10425720702853737,positive,very_weak
bringsAbout,category,0.22549380840084868,positive,weak
characterization,category,0.34761927570139267,positive,weak
componentOf,category,0.25864565617402935,positive,weak
creation,category,0.04868644955601477,positive,very_weak
derivation,category,0.020739033894608506,negative,very_weak
externalDependence,category,0.1632993161855452,positive,very_weak
historicalDependence,category,0.1471821037442109,positive,very_weak
instantiation,category,0.1471821037442109,positive,very_weak
manifestation,category,0.12638611999517047,positive,very_weak
material,category,0.11986582537134603,positive,very_weak
mediation,category,0.06900655593423542,positive,very_weak
memberOf,category,0.08343640490437215,positive,very_weak
participation,category,0.13264886249312777,positive,very_weak
none_r,category,0.15666400527136837,positive,very_weak
other_r,category,0.026756720794497313,negative,very_weak
category,collective,0.08562150654239141,positive,very_weak
datatype,collective,0.1835128767825767,positive,very_weak
event,collective,0.06044859476743449,negative,very_weak
kind,collective,0.1345806442731671,positive,very_weak
mixin,collective,0.11017631587925096,positive,very_weak
mode,collective,0.18301245134942112,positive,very_weak
phase,collective,0.3154374851527111,positive,weak
quality,collective,0.06280324875163784,negative,very_weak
relator,collective,0.22414145284834036,positive,weak
role,collective,0.11352048985387159,positive,very_weak
roleMixin,collective,0.02652596563634256,negative,very_weak
situation,collective,0.24185851924243978,negative,weak
subkind,collective,0.17192252786730255,positive,very_weak
type,collective,0.08100999518794752,positive,very_weak
none_c,collective,0.08903554074051767,negative,very_weak
other_c,collective,0.04314551914614595,negative,very_weak
bringsAbout,collective,0.2172050954016977,negative,weak
characterization,collective,0.1679374649103585,positive,very_weak
componentOf,collective,0.3284580328840861,positive,weak
creation,collective,0.010095845463653903,positive,very_weak
derivation,collective,0.15398711970171955,positive,very_weak
externalDependence,collective,0.017477416836435878,positive,very_weak
historicalDependence,collective,0.0475997698574306,positive,very_weak
instantiation,collective,0.0475997698574306,positive,very_weak
manifestation,collective,0.06692163026336787,negative,very_weak
material,collective,0.1808870062156376,positive,very_weak
mediation,collective,0.28988309656918526,positive,weak
memberOf,collective,0.7260039887079709,positive,strong
participation,collective,0.037196125091532285,positive,very_weak
none_r,collective,0.07087978171385642,negative,very_weak
other_r,collective,0.1620847651775487,positive,very_weak
category,datatype,0.1224744871391589,positive,very_weak
collective,datatype,0.1835128767825767,positive,very_weak
event,datatype,0.10896509020292693,positive,very_weak
kind,datatype,0.13062357008793268,positive,very_weak
mixin,datatype,0.09339147380903817,positive,very_weak
mode,datatype,0.08544092011186792,positive,very_weak
phase,datatype,0.020515248496555456,positive,very_weak
quality,datatype,0.12377246779665153,positive,very_weak
relator,datatype,0.09764660637202707,negative,very_weak
role,datatype,0.014714197221004185,negative,very_weak
roleMixin,datatype,0.07588640210560982,negative,very_weak
situation,datatype,0.14134925765692263,positive,very_weak
subkind,datatype,0.09919501068991622,positive,very_weak
type,datatype,0.08764598212022147,positive,very_weak
none_c,datatype,0.018287299812310576,positive,very_weak
other_c,datatype,0.06526300069150405,positive,very_weak
bringsAbout,datatype,0.04909731295457725,positive,very_weak
characterization,datatype,0.09658102467821682,positive,very_weak
componentOf,datatype,0.11980590713784892,positive,very_weak
creation,datatype,0.03478327964999673,positive,very_weak
derivation,datatype,0.016933350266692068,negative,very_weak
externalDependence,datatype,0.004761904761904762,positive,very_weak
historicalDependence,datatype,0.16719816971255383,positive,very_weak
instantiation,datatype,0.06792425644572499,positive,very_weak
manifestation,datatype,0.06245942635826037,negative,very_weak
material,datatype,0.007829602926862713,negative,very_weak
mediation,datatype,0.026159536455882655,negative,very_weak
memberOf,datatype,0.18393895618916728,positive,very_weak
participation,datatype,0.1321349580813009,positive,very_weak
none_r,datatype,0.1424514910969832,positive,very_weak
other_r,datatype,0.02403144815009933,negative,very_weak
category,event,0.123921975716274,positive,very_weak
collective,event,0.06044859476743449,negative,very_weak
datatype,event,0.10896509020292693,positive,very_weak
kind,event,0.2330212403637126,negative,weak
mixin,event,0.04656002426960063,negative,very_weak
mode,event,0.2321473886839047,positive,weak
phase,event,0.06442874441752998,positive,very_weak
quality,event,0.13098431167694868,positive,very_weak
relator,event,0.038176999910447304,negative,very_weak
role,event,0.09423676373585893,negative,very_weak
roleMixin,event,0.2748750567923671,positive,weak
situation,event,0.5021410212367056,positive,moderate
subkind,event,0.04503663869794593,positive,very_weak
type,event,0.3355741937541081,positive,weak
none_c,event,0.07076037665494937,positive,very_weak
other_c,event,0.15901241941707028,positive,very_weak
bringsAbout,event,0.3815381376281207,positive,weak
characterization,event,0.23379759680047207,positive,weak
componentOf,event,0.09174613786983282,negative,very_weak
creation,event,0.5148627312392264,positive,moderate
derivation,event,0.021252105452051216,negative,very_weak
externalDependence,event,0.330786880973171,positive,weak
historicalDependence,event,0.3952821040724758,positive,weak
instantiation,event,0.3141516722180942,positive,weak
manifestation,event,0.4080367767364856,positive,moderate
material,event,0.029250973343269586,positive,very_weak
mediation,event,0.03617912162931011,negative,very_weak
memberOf,event,0.07343770121662432,positive,very_weak
participation,event,0.6307176021071059,positive,strong
none_r,event,0.2674531658881112,positive,weak
other_r,event,0.07524192175693323,positive,very_weak
category,kind,0.012798443803844426,negative,very_weak
collective,kind,0.1345806442731671,positive,very_weak
datatype,kind,0.13062357008793268,positive,very_weak
event,kind,0.2330212403637126,negative,weak
mixin,kind,0.0015825895426651105,negative,very_weak
mode,kind,0.07092052739645832,positive,very_weak
phase,kind,0.2755880609857224,positive,weak
quality,kind,0.01814943665975136,positive,very_weak
relator,kind,0.17548435890205477,positive,very_weak
role,kind,0.4477759715877087,positive,moderate
roleMixin,kind,0.15189080850933098,negative,very_weak
situation,kind,0.2646881010107397,negative,weak
subkind,kind,0.37731385127734496,positive,weak
type,kind,0.2127684054583844,negative,weak
none_c,kind,0.03480753480753481,positive,very_weak
other_c,kind,0.05782096689635543,positive,very_weak
bringsAbout,kind,0.28907797846580124,negative,weak
characterization,kind,0.0040164454824698536,negative,very_weak
componentOf,kind,0.15978379534780718,positive,very_weak
creation,kind,0.007009996372327816,positive,very_weak
derivation,kind,0.291970095830789,positive,weak
externalDependence,kind,0.21683512634596824,negative,weak
historicalDependence,kind,0.291973791973792,negative,weak
instantiation,kind,0.18304668304668303,negative,very_weak
manifestation,kind,0.2090039253376228,negative,weak
material,kind,0.3098873980633536,positive,weak
mediation,kind,0.2472894279019246,positive,weak
memberOf,kind,0.15590699634705882,positive,very_weak
participation,kind,0.22036133179163128,negative,weak
none_r,kind,0.011392360611084066,positive,very_weak
other_r,kind,0.08903554074051767,positive,very_weak
category,mixin,0.12365484170737448,positive,very_weak
collective,mixin,0.11017631587925096,positive,very_weak
datatype,mixin,0.09339147380903817,positive,very_weak
event,mixin,0.04656002426960063,negative,very_weak
kind,mixin,0.0015825895426651105,negative,very_weak
mode,mixin,0.16703917301784235,positive,very_weak
phase,mixin,0.16031835162298633,positive,very_weak
quality,mixin,0.11246879855199891,positive,very_weak
relator,mixin,0.010317315441082543,negative,very_weak
role,mixin,0.228570265304122,positive,weak
roleMixin,mixin,0.14940463483979444,positive,very_weak
situation,mixin,0.016819571865443424,negative,very_weak
subkind,mixin,0.030379139102628686,negative,very_weak
type,mixin,0.1831076276375332,positive,very_weak
none_c,mixin,0.10682479412989496,positive,very_weak
other_c,mixin,0.07133522665688274,negative,very_weak
bringsAbout,mixin,0.043683995187953295,negative,very_weak
characterization,mixin,0.1955211685062053,positive,very_weak
componentOf,mixin,0.10302147952199393,positive,very_weak
creation,mixin,0.07563020986510993,negative,very_weak
derivation,mixin,0.009296247081081123,negative,very_weak
externalDependence,mixin,0.14639744543038416,negative,very_weak
historicalDependence,mixin,0.05420369183628003,positive,very_weak
instantiation,mixin,0.0015825895426651105,positive,very_weak
manifestation,mixin,0.13078382369789024,positive,very_weak
material,mixin,0.13932670282672532,positive,very_weak
mediation,mixin,0.11519542913605602,positive,very_weak
memberOf,mixin,0.10179751235201441,positive,very_weak
