stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,3.74048644920666,21
collective,4.623775893844301,12
datatype,2.44240215358574,28
event,5.107094699969786,8
kind,4.917207457869981,11
mixin,3.040622603802456,26
mode,5.088693035868154,10
phase,3.5762196179829777,22
quality,4.089864226406054,17
relator,4.357067933144231,13
role,3.545525143691087,23
roleMixin,3.86010301044431,20
situation,4.049627287368636,18
subkind,3.37993635057739,24
type,5.243966605524697,7
none_c,2.168123904618856,30
other_c,3.075510023369672,25
characterization,5.7622065811098775,1
componentOf,4.117319223630861,16
creation,4.3092517093523695,15
derivation,3.881753477277152,19
externalDependence,5.094583838428622,9
historicalDependence,5.324636387583466,6
instantiation,5.482778573087507,3
material,4.356103849860949,14
mediation,5.366822691624341,5
memberOf,5.399078665402918,4
participation,5.725969603636111,2
none_r,2.3657527251307786,29
other_r,2.7954526088055762,27
