Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008264462809917356,1,0.008264462809917356,5.486968449931413e-05,0.0006574621959237344
category,582,4.809917355371901,86,0.7107438016528925,0.03193415637860082,0.05654174884944116
collective,132,1.0909090909090908,35,0.2892561983471074,0.007242798353909465,0.023011176857330704
datatype,88,0.7272727272727273,26,0.21487603305785125,0.004828532235939644,0.017094017094017096
enumeration,63,0.5206611570247934,8,0.06611570247933884,0.0034567901234567903,0.005259697567389875
event,474,3.9173553719008263,53,0.4380165289256198,0.026008230452674898,0.034845496383957925
historicalRole,23,0.19008264462809918,4,0.03305785123966942,0.001262002743484225,0.0026298487836949377
historicalRoleMixin,9,0.0743801652892562,3,0.024793388429752067,0.0004938271604938272,0.0019723865877712033
kind,1586,13.107438016528926,101,0.8347107438016529,0.08702331961591221,0.06640368178829717
mixin,84,0.6942148760330579,22,0.18181818181818182,0.004609053497942387,0.014464168310322156
mode,543,4.487603305785124,58,0.4793388429752066,0.029794238683127573,0.0381328073635766
phase,332,2.743801652892562,41,0.33884297520661155,0.01821673525377229,0.02695595003287311
phaseMixin,20,0.1652892561983471,8,0.06611570247933884,0.0010973936899862826,0.005259697567389875
quality,251,2.074380165289256,44,0.36363636363636365,0.013772290809327846,0.028928336620644313
quantity,44,0.36363636363636365,12,0.09917355371900827,0.002414266117969822,0.007889546351084813
relator,1247,10.305785123966942,91,0.7520661157024794,0.06842249657064473,0.05982905982905983
role,1845,15.24793388429752,84,0.6942148760330579,0.10123456790123457,0.055226824457593686
roleMixin,576,4.760330578512397,54,0.4462809917355372,0.03160493827160494,0.03550295857988166
situation,79,0.6528925619834711,21,0.17355371900826447,0.004334705075445817,0.013806706114398421
subkind,2023,16.71900826446281,88,0.7272727272727273,0.11100137174211248,0.057856673241288625
type,213,1.7603305785123966,26,0.21487603305785125,0.01168724279835391,0.017094017094017096
none_c,380,3.1404958677685952,23,0.19008264462809918,0.020850480109739368,0.015121630506245891
other_c,110,0.9090909090909091,19,0.15702479338842976,0.006035665294924554,0.012491781722550954
bringsAbout,30,0.24793388429752067,12,0.09917355371900827,0.0016460905349794238,0.007889546351084813
characterization,558,4.6115702479338845,68,0.5619834710743802,0.030617283950617285,0.044707429322813935
comparative,37,0.30578512396694213,6,0.049586776859504134,0.0020301783264746226,0.0039447731755424065
componentOf,551,4.553719008264463,45,0.371900826446281,0.030233196159122084,0.029585798816568046
creation,60,0.49586776859504134,18,0.1487603305785124,0.0032921810699588477,0.011834319526627219
derivation,219,1.8099173553719008,39,0.32231404958677684,0.012016460905349795,0.02564102564102564
externalDependence,77,0.6363636363636364,22,0.18181818181818182,0.004224965706447188,0.014464168310322156
historicalDependence,44,0.36363636363636365,16,0.1322314049586777,0.002414266117969822,0.01051939513477975
instantiation,69,0.5702479338842975,17,0.14049586776859505,0.0037860082304526747,0.011176857330703484
manifestation,34,0.2809917355371901,12,0.09917355371900827,0.0018655692729766804,0.007889546351084813
material,623,5.148760330578512,54,0.4462809917355372,0.034183813443072704,0.03550295857988166
mediation,1967,16.25619834710744,77,0.6363636363636364,0.10792866941015089,0.05062458908612755
memberOf,203,1.677685950413223,31,0.256198347107438,0.011138545953360768,0.020381328073635765
participation,211,1.743801652892562,29,0.2396694214876033,0.011577503429355282,0.0190664036817883
participational,17,0.14049586776859505,4,0.03305785123966942,0.0009327846364883402,0.0026298487836949377
subCollectionOf,27,0.2231404958677686,6,0.049586776859504134,0.0014814814814814814,0.0039447731755424065
subQuantityOf,14,0.11570247933884298,4,0.03305785123966942,0.0007681755829903978,0.0026298487836949377
termination,5,0.04132231404958678,3,0.024793388429752067,0.00027434842249657066,0.0019723865877712033
triggers,16,0.1322314049586777,10,0.08264462809917356,0.0008779149519890261,0.006574621959237344
none_r,2227,18.40495867768595,105,0.8677685950413223,0.12219478737997257,0.06903353057199212
other_r,531,4.3884297520661155,35,0.2892561983471074,0.029135802469135802,0.023011176857330704
