Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.1343065895587048,positive,very_weak
kind,category,0.052047357847066024,positive,very_weak
mode,category,0.3585866115923253,positive,weak
phase,category,0.021495707612362795,positive,very_weak
quality,category,0.2308917036094438,positive,weak
relator,category,0.014918352477148775,positive,very_weak
role,category,0.0219950409014414,positive,very_weak
roleMixin,category,0.3033896190285088,positive,weak
subkind,category,0.31618069306066343,positive,weak
type,category,0.30259591281371473,positive,weak
none_c,category,0.10009344155434112,positive,very_weak
characterization,category,0.37925906738534076,positive,weak
componentOf,category,0.2775271053544707,positive,weak
derivation,category,0.00510405147528143,positive,very_weak
material,category,0.1712996783938898,positive,very_weak
mediation,category,0.0912126477219282,positive,very_weak
memberOf,category,0.1231255107643753,positive,very_weak
participation,category,0.14415618681938763,positive,very_weak
none_r,category,0.15155610006349624,positive,very_weak
other_r,category,0.04691943182987592,positive,very_weak
category,event,0.1343065895587048,positive,very_weak
kind,event,0.23286641657913754,positive,weak
mode,event,0.2329131340977257,positive,weak
phase,event,0.08419177166807851,positive,very_weak
quality,event,0.14650656890293534,positive,very_weak
relator,event,0.015275599236514241,positive,very_weak
role,event,0.020882125147579998,positive,very_weak
roleMixin,event,0.30237322749025763,positive,weak
subkind,event,0.06617163316022202,positive,very_weak
type,event,0.35969123769774713,positive,weak
none_c,event,0.10919662351381505,positive,very_weak
characterization,event,0.2605274598481623,positive,weak
componentOf,event,0.08315651595923629,positive,very_weak
derivation,event,0.03543388538816948,positive,very_weak
material,event,0.043589681390079654,positive,very_weak
mediation,event,0.030714662013976657,positive,very_weak
memberOf,event,0.06964198177902908,positive,very_weak
participation,event,0.6477804782905805,positive,strong
none_r,event,0.26747545149320434,positive,weak
other_r,event,0.05869995942598468,positive,very_weak
category,kind,0.052047357847066024,positive,very_weak
event,kind,0.23286641657913754,positive,weak
mode,kind,0.091123555522502,positive,very_weak
phase,kind,0.2699068457413618,positive,weak
quality,kind,0.050969469451089856,positive,very_weak
relator,kind,0.24859608282023032,positive,weak
role,kind,0.41769158133571815,positive,moderate
roleMixin,kind,0.1609977814062662,positive,very_weak
subkind,kind,0.4618321072707034,positive,moderate
type,kind,0.1829280651001457,positive,very_weak
none_c,kind,0.03594076340774416,positive,very_weak
characterization,kind,0.009135167630902405,positive,very_weak
componentOf,kind,0.27089067569533454,positive,weak
derivation,kind,0.26722760116306304,positive,weak
material,kind,0.33537698658179965,positive,weak
mediation,kind,0.2733145787418242,positive,weak
memberOf,kind,0.2084951524030631,positive,weak
participation,kind,0.2070328907911163,positive,weak
none_r,kind,0.024687387108589542,positive,very_weak
other_r,kind,0.04660711270534998,positive,very_weak
category,mode,0.3585866115923253,positive,weak
event,mode,0.2329131340977257,positive,weak
kind,mode,0.091123555522502,positive,very_weak
phase,mode,0.14173424675305027,positive,very_weak
quality,mode,0.1912699593687017,positive,very_weak
relator,mode,0.18226241953147201,positive,very_weak
role,mode,0.21245856267455665,positive,weak
roleMixin,mode,0.2849039252089187,positive,weak
subkind,mode,0.2594150014184796,positive,weak
type,mode,0.29121255232550364,positive,weak
none_c,mode,0.19758369943377113,positive,very_weak
characterization,mode,0.5445739310313508,positive,moderate
componentOf,mode,0.16745486299641496,positive,very_weak
derivation,mode,0.03805403832053494,positive,very_weak
material,mode,0.1596929170290877,positive,very_weak
mediation,mode,0.2585276068727067,positive,weak
memberOf,mode,0.2865874457214153,positive,weak
participation,mode,0.12157017999732274,positive,very_weak
none_r,mode,0.1324857606648712,positive,very_weak
other_r,mode,0.04102772982977194,positive,very_weak
category,phase,0.021495707612362795,positive,very_weak
event,phase,0.08419177166807851,positive,very_weak
kind,phase,0.2699068457413618,positive,weak
mode,phase,0.14173424675305027,positive,very_weak
quality,phase,0.0674700065161996,positive,very_weak
relator,phase,0.1979598312212114,positive,very_weak
role,phase,0.33473763344906116,positive,weak
roleMixin,phase,0.07645470532781458,positive,very_weak
subkind,phase,0.3133342695010278,positive,weak
type,phase,0.010448434639604437,positive,very_weak
none_c,phase,0.023790225483783425,positive,very_weak
characterization,phase,0.07320426699453216,positive,very_weak
componentOf,phase,0.1738339995001976,positive,very_weak
derivation,phase,0.16570485383143332,positive,very_weak
material,phase,0.16679061973909967,positive,very_weak
mediation,phase,0.28974812874988015,positive,weak
memberOf,phase,0.2641271034935339,positive,weak
participation,phase,0.052362783894691955,positive,very_weak
none_r,phase,0.027714813127919524,positive,very_weak
other_r,phase,0.02203297536017932,positive,very_weak
category,quality,0.2308917036094438,positive,weak
event,quality,0.14650656890293534,positive,very_weak
kind,quality,0.050969469451089856,positive,very_weak
