Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00010275380189066995,0.015037593984962405,0.015037945045796001,44,Q3
category,0.03139128647759967,0.7142857142857143,0.7149751705474616,5,Q1
collective,0.0068845047266748866,0.2706766917293233,0.27076422926757276,19,Q1
datatype,0.004623921085080148,0.21052631578947367,0.21057708870171568,23,Q2
enumeration,0.0038532675709001232,0.07518796992481203,0.07528664219094507,35,Q3
event,0.030363748458692972,0.46616541353383456,0.46715324037796613,11,Q1
historicalRole,0.0026202219482120838,0.06766917293233082,0.06771988281445551,36,Q3
historicalRoleMixin,0.0009247842170160296,0.045112781954887216,0.045122259712443914,41,Q3
kind,0.08374434854089602,0.8345864661654135,0.8387774945830462,2,Q1
mixin,0.004469790382244143,0.18045112781954886,0.18050647788212024,26,Q3
mode,0.029541718043567613,0.48872180451127817,0.4896138430536106,9,Q1
phase,0.018341553637484586,0.3383458646616541,0.3388426430121792,15,Q1
phaseMixin,0.0010275380189066995,0.06015037593984962,0.06015915192292474,37,Q3
quality,0.013666255651459104,0.38345864661654133,0.38370209825921014,13,Q1
quantity,0.002363337443485409,0.09774436090225563,0.09777292801211479,33,Q3
relator,0.06571105630908343,0.7593984962406015,0.7622361963418836,3,Q1
role,0.09720509658857378,0.6917293233082706,0.6985257958925439,6,Q1
roleMixin,0.031956432387998356,0.46616541353383456,0.46725946362394816,10,Q1
situation,0.005291820797369503,0.18045112781954886,0.18052870380828262,25,Q3
subkind,0.10804562268803945,0.7368421052631579,0.7447215215573462,4,Q1
type,0.013769009453349773,0.24812030075187969,0.24850205082962526,20,Q1
none_c,0.019163584052609945,0.16541353383458646,0.16651990910815237,27,Q4
other_c,0.005343197698314837,0.13533834586466165,0.1354437803039551,31,Q3
bringsAbout,0.002003699136868064,0.11278195488721804,0.11279975247496588,32,Q3
characterization,0.03211056309083436,0.5864661654135338,0.5873445764088273,8,Q1
comparative,0.001952322235922729,0.05263157894736842,0.052667776340054005,38,Q3
componentOf,0.028462803123715578,0.3533834586466165,0.35452785505049433,14,Q1
creation,0.005497328401150843,0.18796992481203006,0.18805029447833987,24,Q3
derivation,0.011302918207973694,0.3007518796992481,0.30096419903810345,16,Q1
externalDependence,0.006319358816276203,0.21052631578947367,0.21062113838771748,22,Q2
historicalDependence,0.002979860254829429,0.16541353383458646,0.1654403721670868,29,Q3
instantiation,0.004983559391697492,0.16541353383458646,0.16548858885088255,28,Q3
manifestation,0.0036477599671187835,0.15037593984962405,0.15042017630103838,30,Q3
material,0.03396013152486642,0.43609022556390975,0.43741053412734343,12,Q1
mediation,0.10352445540484997,0.631578947368421,0.640007249666653,7,Q1
memberOf,0.010480887792848335,0.24060150375939848,0.24082967553897947,21,Q1
participation,0.013563501849568433,0.2781954887218045,0.27852593869797276,17,Q1
participational,0.0009247842170160296,0.03759398496240601,0.03760535774596024,42,Q3
subCollectionOf,0.0013871763255240443,0.045112781954887216,0.045134104110608995,40,Q3
subQuantityOf,0.0007192766132346897,0.03007518796992481,0.030083787831199988,43,Q3
termination,0.002003699136868064,0.045112781954887216,0.04515725751128254,39,Q3
triggers,0.0010789149198520344,0.09022556390977443,0.09023201449730062,34,Q3
none_r,0.12494862309905466,0.8721804511278195,0.881085068392307,1,Q1
other_r,0.027743526510480888,0.2706766917293233,0.27209478993315706,18,Q1
