Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.11920539671854202,positive,very_weak
derivation,characterization,0.10621469446267115,positive,very_weak
material,characterization,0.30446572438448566,positive,weak
mediation,characterization,0.12752112443829416,positive,very_weak
memberOf,characterization,0.1353364863319,positive,very_weak
subCollectionOf,characterization,0.03933075002058044,positive,very_weak
characterization,componentOf,0.11920539671854202,positive,very_weak
derivation,componentOf,0.2518401012015032,positive,weak
material,componentOf,0.2458662787450264,positive,weak
mediation,componentOf,0.13408496275753662,positive,very_weak
memberOf,componentOf,0.08947533119694667,positive,very_weak
subCollectionOf,componentOf,0.05456456681149997,positive,very_weak
characterization,derivation,0.10621469446267115,positive,very_weak
componentOf,derivation,0.2518401012015032,positive,weak
material,derivation,0.7531503956485948,positive,strong
mediation,derivation,0.3431106743162333,positive,weak
memberOf,derivation,0.04891462661164421,positive,very_weak
subCollectionOf,derivation,0.24034582130545232,positive,weak
characterization,material,0.30446572438448566,positive,weak
componentOf,material,0.2458662787450264,positive,weak
derivation,material,0.7531503956485948,positive,strong
mediation,material,0.39458851834320713,positive,weak
memberOf,material,0.03472019867861767,positive,very_weak
subCollectionOf,material,0.2679947120104073,positive,weak
characterization,mediation,0.12752112443829416,positive,very_weak
componentOf,mediation,0.13408496275753662,positive,very_weak
derivation,mediation,0.3431106743162333,positive,weak
material,mediation,0.39458851834320713,positive,weak
memberOf,mediation,0.08970235119841011,positive,very_weak
subCollectionOf,mediation,0.09423239138719455,positive,very_weak
characterization,memberOf,0.1353364863319,positive,very_weak
componentOf,memberOf,0.08947533119694667,positive,very_weak
derivation,memberOf,0.04891462661164421,positive,very_weak
material,memberOf,0.03472019867861767,positive,very_weak
mediation,memberOf,0.08970235119841011,positive,very_weak
subCollectionOf,memberOf,0.02132840675777573,positive,very_weak
characterization,subCollectionOf,0.03933075002058044,positive,very_weak
componentOf,subCollectionOf,0.05456456681149997,positive,very_weak
derivation,subCollectionOf,0.24034582130545232,positive,weak
material,subCollectionOf,0.2679947120104073,positive,weak
mediation,subCollectionOf,0.09423239138719455,positive,very_weak
memberOf,subCollectionOf,0.02132840675777573,positive,very_weak
