Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
characterization,0.0,0.8425727427872041,0.04703117419051071,0.2963498397684447,0.0,0.2594798218181334,0.0,0.0,0.0,0.0,0.3051767743893932,0.47704364840227204,0.259326858098766,0.0,0.0,0.1339152098763901,0.0,0.0,0.0
comparative,0.0,0.04703117419051071,0.10847133903591596,0.10847133903591595,0.0,0.01601763945202818,0.0,0.0,0.0,0.0,0.024972466265017493,0.06507264574308778,0.03711931943165937,0.0,0.0,0.002775199730153083,0.0,0.0,0.0
componentOf,0.0,0.2963498397684447,0.10847133903591595,1.6472682244100694,0.0,0.4939516791623276,0.0,0.0,0.0,0.0,0.6987120704758829,1.023283892186229,0.4220853584783325,0.0,0.0,0.1485401422959613,0.0,0.0,0.0
creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivation,0.0,0.2594798218181334,0.01601763945202818,0.4939516791623276,0.0,1.5764119606419573,0.0,0.0,0.0,0.0,1.0112716886923447,1.0841969235021003,0.4137353755117681,0.0,0.0,0.2667240186805614,0.0,0.0,0.0
externalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instantiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manifestation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
material,0.0,0.3051767743893932,0.024972466265017493,0.6987120704758829,0.0,1.0112716886923447,0.0,0.0,0.0,0.0,2.008120899768969,1.3779870992599275,0.5198063769722907,0.0,0.0,0.2822921864376439,0.0,0.0,0.0
mediation,0.0,0.47704364840227204,0.06507264574308778,1.023283892186229,0.0,1.0841969235021003,0.0,0.0,0.0,0.0,1.3779870992599275,2.726834324828792,0.6672300617973008,0.0,0.0,0.32279669866956523,0.0,0.0,0.0
memberOf,0.0,0.259326858098766,0.03711931943165937,0.4220853584783325,0.0,0.4137353755117681,0.0,0.0,0.0,0.0,0.5198063769722907,0.6672300617973008,1.2834917105304413,0.0,0.0,0.14785257835118176,0.0,0.0,0.0
participation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subCollectionOf,0.0,0.1339152098763901,0.002775199730153083,0.1485401422959613,0.0,0.2667240186805614,0.0,0.0,0.0,0.0,0.2822921864376439,0.32279669866956523,0.14785257835118176,0.0,0.0,0.5054351211869861,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triggers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
