Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,33,0.7674418604651163,11,0.2558139534883721,0.036748329621380846,0.07586206896551724
comparative,1,0.023255813953488372,1,0.023255813953488372,0.0011135857461024498,0.006896551724137931
componentOf,137,3.186046511627907,20,0.46511627906976744,0.15256124721603564,0.13793103448275862
creation,0,0.0,0,0.0,0.0,0.0
derivation,72,1.6744186046511629,22,0.5116279069767442,0.0801781737193764,0.15172413793103448
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,123,2.86046511627907,29,0.6744186046511628,0.13697104677060135,0.2
mediation,466,10.837209302325581,39,0.9069767441860465,0.5189309576837416,0.2689655172413793
memberOf,52,1.2093023255813953,18,0.4186046511627907,0.05790645879732739,0.12413793103448276
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,14,0.32558139534883723,5,0.11627906976744186,0.015590200445434299,0.034482758620689655
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
