Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0,0.0,0.0,14,Q1
characterization,0.036748329621380846,0.25,0.25268644548127556,6,Q1
comparative,0.0011135857461024498,0.022727272727272728,0.02275453798330692,8,Q1
componentOf,0.15256124721603564,0.45454545454545453,0.4794648103876302,4,Q1
creation,0.0,0.0,0.0,14,Q1
derivation,0.0801781737193764,0.5,0.5063877363651044,3,Q1
externalDependence,0.0,0.0,0.0,14,Q1
historicalDependence,0.0,0.0,0.0,14,Q1
instantiation,0.0,0.0,0.0,14,Q1
manifestation,0.0,0.0,0.0,14,Q1
material,0.13697104677060135,0.6590909090909091,0.6731730045833056,2,Q1
mediation,0.5189309576837416,0.8863636363636364,1.0270977727121864,1,Q1
memberOf,0.05790645879732739,0.4090909090909091,0.41316888783071876,5,Q1
participation,0.0,0.0,0.0,14,Q1
participational,0.0,0.0,0.0,14,Q1
subCollectionOf,0.015590200445434299,0.11363636363636363,0.1147008173049551,7,Q1
subQuantityOf,0.0,0.0,0.0,14,Q1
termination,0.0,0.0,0.0,14,Q1
triggers,0.0,0.0,0.0,14,Q1
